Traceback (most recent call last):
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 653, in <module>
    main()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 643, in main
    rc = cmd_serve()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 592, in cmd_serve
    run_server_foreground()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 524, in run_server_foreground
    server = ServerWrapper(host, port)
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 477, in __init__
    self.server = ThreadingHTTPServer((host, port), APIHandler)
  File "/usr/lib/python3.10/socketserver.py", line 452, in __init__
    self.server_bind()
  File "/usr/lib/python3.10/http/server.py", line 137, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/usr/lib/python3.10/socketserver.py", line 466, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
2025-08-11T06:39:34.421342+00:00 Service failed to start within timeout
2025-08-11T06:54:00.574551+00:00 Port 127.0.0.1:8085 is already in use.
Port 127.0.0.1:8085 is already in use.
2025-08-11T06:54:05.926565+00:00 Service failed to start within timeout
2025-08-11T06:56:34.260419+00:00 Service listening on http://127.0.0.1:8085 (config=/home/vboxuser/Desktop/waf_blocker/config.yml)
2025-08-11T08:34:13.151994+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:17.085129+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:34:18.157532+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:23.182497+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:24.554937+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:34:28.373793+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:31.712826+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:34:33.402930+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:38.465704+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:39.466555+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:34:43.474180+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:46.595989+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:34:48.994665+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:53.707295+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:34:54.713691+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:59.712819+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:00.716061+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:04.714292+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:07.728688+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:09.722482+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:14.736224+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:14.750016+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:19.734598+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:21.739229+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:24.739615+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:28.736348+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:29.743094+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:34.753567+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:35.750459+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:39.755319+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:42.757554+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:44.809490+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:49.757480+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:35:50.764276+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:55.764749+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:35:56.768564+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:00.770639+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:03.767129+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:05.833860+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:10.768627+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:11.771283+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:16.771133+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:17.770010+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:21.773780+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:24.775364+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:26.773743+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:31.776955+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:31.775452+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:36.782344+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:38.783184+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:41.777198+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:45.777761+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:46.784552+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:51.821307+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:52.820772+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:36:56.827565+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:36:59.819781+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:01.820185+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:06.826624+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:06.826324+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:11.830030+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:13.824100+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:16.830578+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:20.824916+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:21.833814+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:26.835556+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:27.835506+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:31.846714+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:34.846524+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:36.843445+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:41.904263+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:41.901019+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:46.890296+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:48.893380+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:51.890215+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:37:55.892615+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:37:56.892714+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:01.898030+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:02.900651+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:06.898190+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:09.900154+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:11.900167+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:16.900033+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:16.902949+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:21.906187+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:23.907797+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:26.905812+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:30.908106+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:31.907969+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:36.906493+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:37.907535+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:41.916972+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:44.911506+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:46.906863+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:51.912564+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:51.915706+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:38:56.912620+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:38:58.911351+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:01.917225+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:05.910234+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:06.915807+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:11.915288+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:12.913741+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:16.916981+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:19.916711+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:21.924093+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:26.920010+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:27.916187+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:32.916698+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:33.917982+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:37.916926+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:40.918823+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:42.916937+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:47.917504+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:48.918337+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:52.921348+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:39:55.920125+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:39:57.919341+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:02.925848+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:02.926278+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:07.920907+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:09.956954+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:12.920972+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:16.953332+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:17.953886+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:22.957572+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:23.964801+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:27.958867+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:30.975391+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:32.995449+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:37.974740+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:39.002628+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:43.989755+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:45.000043+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:48.989807+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:52.009688+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:40:54.020693+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:40:59.018720+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:00.030125+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:05.192065+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:06.208859+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:10.185499+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:13.209966+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:15.222312+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:20.217096+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:21.227262+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:26.234302+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:27.237137+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:31.239119+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:34.249746+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:36.256004+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:41.249227+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:42.253608+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:47.251159+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:48.253701+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:52.251538+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:41:55.257227+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:41:57.253172+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:02.254699+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:02.257208+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:07.254675+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:09.261625+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:12.273950+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:16.262261+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:17.273247+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:22.433296+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:23.428267+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:27.482880+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:30.448151+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:32.476318+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:37.445363+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:38.453307+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:43.448109+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:44.466122+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:48.460956+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:51.678911+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:42:53.457169+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:58.461114+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:42:59.461214+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:03.460053+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:06.460514+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:08.467911+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:13.460746+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:14.461173+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:19.466814+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:20.467421+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:24.466089+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:27.467010+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:29.487082+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:34.466628+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:35.474282+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:40.474471+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:41.487121+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:45.478579+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:48.479877+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:43:50.479493+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:55.480263+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:43:56.481313+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:00.486300+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:03.620640+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:05.493545+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:10.491665+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:11.842836+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:15.492256+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:19.084424+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:20.494400+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:25.497677+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:26.500508+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:30.496132+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:33.502326+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:35.498491+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:40.521696+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:40.522585+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:45.694067+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:47.586454+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:50.914491+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:44:54.584328+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:44:56.153074+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:01.154208+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:02.149719+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:06.491442+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:09.151114+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:11.503025+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:16.150428+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:17.155089+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:22.151863+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:23.155845+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:27.156817+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:30.154278+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:32.157007+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:37.157026+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:37.158827+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:42.160901+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:44.179102+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:47.165210+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:51.162609+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:45:52.161315+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:57.160958+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:45:58.163721+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:02.162484+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:05.450107+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:07.369345+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:12.369292+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:13.371811+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:17.371203+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:20.372709+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:22.371231+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:27.375480+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:27.378645+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:32.452763+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:34.603198+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:37.458821+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:41.601716+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:42.604747+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:47.602180+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:48.686437+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:52.610262+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:46:55.735836+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:46:58.157743+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:02.736857+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:03.740574+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:08.741423+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:09.747573+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:13.797937+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:16.778167+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:18.810484+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:23.777018+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:24.781769+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:29.787296+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:30.782405+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:34.949585+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:37.783041+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:39.944660+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:44.789962+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:45.797013+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:50.798996+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:51.868582+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:47:55.796731+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:47:58.869524+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:00.797924+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:05.852091+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:06.851239+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:10.858283+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:13.854349+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:15.861005+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:20.855145+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:21.850520+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:26.855176+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:27.857027+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:31.859037+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:34.863277+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:36.856583+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:41.861567+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:42.959671+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:46.865848+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:50.022858+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:48:51.867510+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:57.071866+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:48:58.165512+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:02.049827+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:05.171942+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:07.052931+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:12.081570+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:13.068257+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:17.076992+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:20.069766+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:22.081909+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:27.102093+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:27.103245+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:32.108253+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:34.136582+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:37.121321+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:41.147646+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:42.166225+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:47.163132+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:48.262917+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:52.163615+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:49:55.255134+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:49:57.166212+00:00 "GET /status HTTP/1.1" 200 -
